STA40 for AP5, -4.3016, 9.65332
STA41 for AP5, -2.12248, 9.8111
STA42 for AP5, 1.60985, 13.4738
STA43 for AP5, 4.57802, 11.5104
STA44 for AP5, 0.607416, 9.84844
STA45 for AP5, -3.60452, 7.69188
STA46 for AP5, -0.319798, 8.03737
STA47 for AP5, 1.30494, 6.82157
STA48 for AP5, -3.27959, 8.07086
STA49 for AP5, 1.37436, 13.367
STA0 for AP6, -7.81765, 4.2284
STA1 for AP6, -10.7059, -2.47708
STA2 for AP6, -10.4643, 0.800466
STA3 for AP6, -12.7622, 3.79163
STA4 for AP6, -12.0054, -0.306544
STA5 for AP6, -9.24728, 0.570141
STA6 for AP6, -11.8804, -0.721693
STA7 for AP6, -10.5002, -4.53417
STA8 for AP6, -9.53423, 2.40203
STA9 for AP6, -13.2926, -2.66864
STA10 for AP6, -9.17559, 1.51076
STA11 for AP6, -8.36611, 0.167562
STA12 for AP6, -8.88031, -3.8488
STA13 for AP6, -8.92953, -2.84554
STA14 for AP6, -8.40034, -3.91013
STA15 for AP6, -10.0869, 3.32249
STA16 for AP6, -11.8888, 1.42346
STA17 for AP6, -14.3237, -1.90791
STA18 for AP6, -8.57463, 3.57906
STA19 for AP6, -8.99755, -0.34301
STA20 for AP6, -11.1403, -1.57711
STA21 for AP6, -6.25025, -1.98241
STA22 for AP6, -11.3034, 1.00412
STA23 for AP6, -14.4617, -2.15542
STA24 for AP6, -11.6279, -3.03056
STA25 for AP6, -11.6803, -3.8989
STA26 for AP6, -7.72246, -4.14867
STA27 for AP6, -11.2011, -4.25012
STA28 for AP6, -11.2865, 0.812941
STA29 for AP6, -9.6379, -0.621077
STA30 for AP6, -10.0459, -4.80313
STA31 for AP6, -6.41611, 1.73619
STA32 for AP6, -6.96124, 0.080687
STA33 for AP6, -9.13426, -0.517142
STA34 for AP6, -11.2637, -1.16353
STA35 for AP6, -9.11487, -2.90942
STA36 for AP6, -8.64847, 4.0715
STA37 for AP6, -5.51478, -1.7775
STA38 for AP6, -9.68709, 4.35646
STA39 for AP6, -12.5914, -0.45711
STA40 for AP6, -6.85655, 1.98876
STA41 for AP6, -10.5099, -1.51809
STA42 for AP6, -7.1776, 1.78194
STA43 for AP6, -11.3394, 3.98809
STA44 for AP6, -10.799, 4.71857
STA45 for AP6, -12.5937, 0.399731
STA46 for AP6, -10.9736, 3.87161
STA47 for AP6, -8.23634, -3.29733
STA48 for AP6, -14.0196, 2.59828
STA49 for AP6, -9.42411, -2.15989

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
STA0 for AP1, 3.09141, 0.984338
STA1 for AP1, -0.420153, 2.03918
STA2 for AP1, 0.338422, -1.49498
STA3 for AP1, 3.32584, 2.57363
STA4 for AP1, -1.783, -3.96093
STA5 for AP1, 0.298823, 1.9786
STA6 for AP1, -2.00075, -0.0994762
STA7 for AP1, 1.181, -1.2124
STA8 for AP1, -1.52585, -1.19987
STA9 for AP1, 1.14792, -3.26641
STA10 for AP1, -3.43528, 2.72339
STA11 for AP1, 2.59047, -3.34899
STA12 for AP1, -3.33661, 1.92858
STA13 for AP1, -1.60407, 4.53583
STA14 for AP1, -3.85249, 1.68058
STA15 for AP1, -1.28593, -1.40128
STA16 for AP1, -3.60588, -0.25007
STA17 for AP1, -4.38168, -0.220404
STA18 for AP1, -2.90684, 0.256809
STA19 for AP1, 2.1703, 2.53906
STA20 for AP1, -0.672844, 2.09058
STA21 for AP1, -0.585234, 0.925647
STA22 for AP1, 0.0688193, -3.83719
STA23 for AP1, 3.24154, -3.73223
STA24 for AP1, -2.13958, 1.15361
STA25 for AP1, -1.99874, 0.254585
STA26 for AP1, -3.31984, -1.99006
STA27 for AP1, -3.27366, 1.83886
STA28 for AP1, 0.641755, -2.68797
STA29 for AP1, -2.5098, -3.53196
STA30 for AP1, -0.988997, -2.6521
STA31 for AP1, -1.77424, -1.05235
STA32 for AP1, -4.40563, -1.9184
STA33 for AP1, -1.71563, -0.59109
STA34 for AP1, -2.51794, 2.34736
STA35 for AP1, 4.64386, 0.751416
STA36 for AP1, 1.29405, -0.0527713
STA37 for AP1, -0.255955, -0.762763
STA38 for AP1, -3.93444, 0.967794
STA39 for AP1, 0.591849, 2.26564
STA40 for AP1, -4.32136, 0.417572
STA41 for AP1, -0.861819, 3.78712
STA42 for AP1, 2.86479, 0.767461
STA43 for AP1, 0.358697, -1.73511
STA44 for AP1, -2.93494, 2.33227
STA45 for AP1, 0.456213, 3.18569
STA46 for AP1, 4.39441, -0.964204
STA47 for AP1, -2.83297, -0.687443
STA48 for AP1, 0.589087, 2.10532
STA49 for AP1, -4.35855, 0.257668
STA0 for AP2, 3.09141, 0.984338
STA1 for AP2, -0.420153, 2.03918
STA2 for AP2, 0.338422, -1.49498
STA3 for AP2, 3.32584, 2.57363
STA4 for AP2, -1.783, -3.96093
STA5 for AP2, 0.298823, 1.9786
STA6 for AP2, -2.00075, -0.0994762
STA7 for AP2, 1.181, -1.2124
STA8 for AP2, -1.52585, -1.19987
STA9 for AP2, 1.14792, -3.26641
STA10 for AP2, -3.43528, 2.72339
STA11 for AP2, 2.59047, -3.34899
STA12 for AP2, -3.33661, 1.92858
STA13 for AP2, -1.60407, 4.53583
STA14 for AP2, -3.85249, 1.68058
STA15 for AP2, -1.28593, -1.40128
STA16 for AP2, -3.60588, -0.25007
STA17 for AP2, -4.38168, -0.220404
STA18 for AP2, -2.90684, 0.256809
STA19 for AP2, 2.1703, 2.53906
STA20 for AP2, -0.672844, 2.09058
STA21 for AP2, -0.585234, 0.925647
STA22 for AP2, 0.0688193, -3.83719
STA23 for AP2, 3.24154, -3.73223
STA24 for AP2, -2.13958, 1.15361
STA25 for AP2, -1.99874, 0.254585
STA26 for AP2, -3.31984, -1.99006
STA27 for AP2, -3.27366, 1.83886
STA28 for AP2, 0.641755, -2.68797
STA29 for AP2, -2.5098, -3.53196
STA30 for AP2, -0.988997, -2.6521
STA31 for AP2, -1.77424, -1.05235
STA32 for AP2, -4.40563, -1.9184
STA33 for AP2, -1.71563, -0.59109
STA34 for AP2, -2.51794, 2.34736
STA35 for AP2, 4.64386, 0.751416
STA36 for AP2, 1.29405, -0.0527713
STA37 for AP2, -0.255955, -0.762763
STA38 for AP2, -3.93444, 0.967794
STA39 for AP2, 0.591849, 2.26564
STA40 for AP2, -4.32136, 0.417572
STA41 for AP2, -0.861819, 3.78712
STA42 for AP2, 2.86479, 0.767461
STA43 for AP2, 0.358697, -1.73511
STA44 for AP2, -2.93494, 2.33227
STA45 for AP2, 0.456213, 3.18569
STA46 for AP2, 4.39441, -0.964204
STA47 for AP2, -2.83297, -0.687443
STA48 for AP2, 0.589087, 2.10532
STA49 for AP2, -4.35855, 0.257668
STA0 for AP3, 3.09141, 0.984338
STA1 for AP3, -0.420153, 2.03918
STA2 for AP3, 0.338422, -1.49498
STA3 for AP3, 3.32584, 2.57363
STA4 for AP3, -1.783, -3.96093
STA5 for AP3, 0.298823, 1.9786
STA6 for AP3, -2.00075, -0.0994762
STA7 for AP3, 1.181, -1.2124
STA8 for AP3, -1.52585, -1.19987
STA9 for AP3, 1.14792, -3.26641
STA10 for AP3, -3.43528, 2.72339
STA11 for AP3, 2.59047, -3.34899
STA12 for AP3, -3.33661, 1.92858
STA13 for AP3, -1.60407, 4.53583
STA14 for AP3, -3.85249, 1.68058
STA15 for AP3, -1.28593, -1.40128
STA16 for AP3, -3.60588, -0.25007
STA17 for AP3, -4.38168, -0.220404
STA18 for AP3, -2.90684, 0.256809
STA19 for AP3, 2.1703, 2.53906
STA20 for AP3, -0.672844, 2.09058
STA21 for AP3, -0.585234, 0.925647
STA22 for AP3, 0.0688193, -3.83719
STA23 for AP3, 3.24154, -3.73223
STA24 for AP3, -2.13958, 1.15361
STA25 for AP3, -1.99874, 0.254585
STA26 for AP3, -3.31984, -1.99006
STA27 for AP3, -3.27366, 1.83886
STA28 for AP3, 0.641755, -2.68797
STA29 for AP3, -2.5098, -3.53196
STA30 for AP3, -0.988997, -2.6521
STA31 for AP3, -1.77424, -1.05235
STA32 for AP3, -4.40563, -1.9184
STA33 for AP3, -1.71563, -0.59109
STA34 for AP3, -2.51794, 2.34736
STA35 for AP3, 4.64386, 0.751416
STA36 for AP3, 1.29405, -0.0527713
STA37 for AP3, -0.255955, -0.762763
STA38 for AP3, -3.93444, 0.967794
STA39 for AP3, 0.591849, 2.26564
STA40 for AP3, -4.32136, 0.417572
STA41 for AP3, -0.861819, 3.78712
STA42 for AP3, 2.86479, 0.767461
STA43 for AP3, 0.358697, -1.73511
STA44 for AP3, -2.93494, 2.33227
STA45 for AP3, 0.456213, 3.18569
STA46 for AP3, 4.39441, -0.964204
STA47 for AP3, -2.83297, -0.687443
STA48 for AP3, 0.589087, 2.10532
STA49 for AP3, -4.35855, 0.257668
STA0 for AP4, 6.4592, 1.50677
STA1 for AP4, 6.96863, 2.53031
STA2 for AP4, 11.8462, -1.47588
STA3 for AP4, 14.1831, 0.608914
STA4 for AP4, 9.11429, -1.84891
STA5 for AP4, 6.24576, -0.969155
STA6 for AP4, 13.7053, -0.736693
STA7 for AP4, 5.64666, -0.727062
STA8 for AP4, 8.89674, -1.00357
STA9 for AP4, 11.2552, 4.69546
STA10 for AP4, 11.8357, 0.244689
STA11 for AP4, 14.9499, 0.294774
STA12 for AP4, 8.65207, 4.30813
STA13 for AP4, 9.43879, -4.26878
STA14 for AP4, 14.6181, -1.39333
STA15 for AP4, 8.08711, -3.77211
STA16 for AP4, 6.53488, 0.838701
STA17 for AP4, 9.65233, -1.58369
STA18 for AP4, 8.75034, 2.202
STA19 for AP4, 10.1956, 3.05279
STA20 for AP4, 10.3045, 0.640336
STA21 for AP4, 7.8611, 4.03054
STA22 for AP4, 10.7016, -0.525971
STA23 for AP4, 12.2189, -1.64615
STA24 for AP4, 10.2782, -2.5749
STA25 for AP4, 10.931, 4.20993
STA26 for AP4, 8.85169, -4.698
STA27 for AP4, 6.69856, -0.442714
STA28 for AP4, 7.97584, 0.537159
STA29 for AP4, 12.5377, -1.66743
STA30 for AP4, 11.6488, -1.04653
STA31 for AP4, 13.989, 0.781307
STA32 for AP4, 9.6384, 4.1131
STA33 for AP4, 9.08516, -0.13448
STA34 for AP4, 7.14643, -3.11922
STA35 for AP4, 10.796, -0.186532
STA36 for AP4, 8.92858, 1.66988
STA37 for AP4, 6.34086, -2.00466
STA38 for AP4, 9.79723, 3.89692
STA39 for AP4, 9.06151, -2.60461
STA40 for AP4, 11.2494, -0.335718
STA41 for AP4, 8.21179, -2.88903
STA42 for AP4, 9.63868, 2.02049
STA43 for AP4, 11.7381, -2.20776
STA44 for AP4, 7.28022, 0.252135
STA45 for AP4, 8.31925, 2.58354
STA46 for AP4, 10.6234, 1.18233
STA47 for AP4, 10.9271, 0.310634
STA48 for AP4, 10.3876, -3.46898
STA49 for AP4, 14.3146, 0.0401877
STA0 for AP5, 0.176728, 11.8979
STA1 for AP5, -2.67183, 7.92484
STA2 for AP5, 3.35623, 9.05982
STA3 for AP5, 1.51789, 12.4387
STA4 for AP5, -2.26164, 9.06227
STA5 for AP5, -1.01189, 13.5626
STA6 for AP5, 0.00872182, 8.35308
STA7 for AP5, 1.91747, 9.09894
STA8 for AP5, -1.88192, 12.121
STA9 for AP5, 3.69375, 10.5051
STA10 for AP5, -4.0025, 9.33509
STA11 for AP5, 2.60194, 6.73659
STA12 for AP5, 2.2268, 8.95817
STA13 for AP5, 1.56301, 12.3638
STA14 for AP5, -2.61165, 10.2688
STA15 for AP5, -1.24072, 6.62598
STA16 for AP5, 2.61591, 12.6334
STA17 for AP5, 0.110033, 6.99572
STA18 for AP5, -2.21871, 11.5977
STA19 for AP5, -0.942512, 12.9381
STA20 for AP5, 0.398492, 5.6921
STA21 for AP5, 0.99361, 14.6042
STA22 for AP5, 3.24471, 10.2798
STA23 for AP5, -1.74594, 13.7703
STA24 for AP5, -2.09461, 11.7421
STA25 for AP5, 2.14305, 6.97855
STA26 for AP5, -4.48718, 8.83237
STA27 for AP5, -3.73793, 8.51681
STA28 for AP5, 1.93756, 11.7494
STA29 for AP5, 0.655269, 5.73769
STA30 for AP5, -4.40294, 7.90121
STA31 for AP5, -4.39316, 7.89534
STA32 for AP5, -1.15595, 13.4734
STA33 for AP5, -2.00357, 11.905
STA34 for AP5, -2.13744, 8.30981
STA35 for AP5, 4.15889, 10.8674
STA36 for AP5, -0.0453079, 11.0676
STA37 for AP5, 1.41337, 14.3832
STA38 for AP5, -4.10128, 12.3426
STA39 for AP5, 1.27167, 6.15161
STA40 for AP5, -3.05452, 6.06571
STA41 for AP5, 0.257198, 10.2901
STA42 for AP5, -2.03697, 9.53054
STA43 for AP5, 4.77828, 10.1327
STA44 for AP5, -1.06923, 12.6281
STA45 for AP5, 3.37495, 8.04204
STA46 for AP5, -2.95851, 9.01604
STA47 for AP5, -2.63523, 13.261
STA48 for AP5, 0.916121, 8.28297
STA49 for AP5, 2.1614, 11.791
STA0 for AP6, -10.1051, 1.5292
STA1 for AP6, -10.589, -1.0497
STA2 for AP6, -14.3336, -2.48997
STA3 for AP6, -9.4106, -1.24914
STA4 for AP6, -14.3755, 1.37317
STA5 for AP6, -11.8888, -1.68942
STA6 for AP6, -14.8282, 0.927254
STA7 for AP6, -13.5761, 2.23662
STA8 for AP6, -13.1236, 2.91796
STA9 for AP6, -10.5914, -0.908411
STA10 for AP6, -13.0136, 3.41951
STA11 for AP6, -7.05986, -0.243228
STA12 for AP6, -13.7903, -2.13724
STA13 for AP6, -7.20806, -1.07362
STA14 for AP6, -10.7209, -0.676222
STA15 for AP6, -10.8108, -4.38974
STA16 for AP6, -7.55847, 0.673337
STA17 for AP6, -7.15064, -3.48652
STA18 for AP6, -6.26825, -1.46653
STA19 for AP6, -7.45805, 0.699438
STA20 for AP6, -12.7979, -3.9938
STA21 for AP6, -9.07401, -1.06446
STA22 for AP6, -13.4613, 2.96608
STA23 for AP6, -11.6527, -2.40836
STA24 for AP6, -8.91431, -0.810311
STA25 for AP6, -5.4954, 0.17157
STA26 for AP6, -12.8953, -2.18158
STA27 for AP6, -8.06741, -2.057
STA28 for AP6, -12.0766, -1.48258
STA29 for AP6, -9.34144, -0.159787
STA30 for AP6, -12.7441, -3.80627
STA31 for AP6, -13.6971, -1.6744
STA32 for AP6, -10.4075, -1.3282
STA33 for AP6, -13.5681, -1.17218
STA34 for AP6, -6.38841, 1.78578
STA35 for AP6, -5.94552, -0.742472
STA36 for AP6, -11.3261, 0.0196681
STA37 for AP6, -7.35191, -1.11469
STA38 for AP6, -8.93942, 1.11505
STA39 for AP6, -9.7309, 3.59518
STA40 for AP6, -8.66283, 2.9399
STA41 for AP6, -6.57189, 3.60601
STA42 for AP6, -8.36428, -4.24208
STA43 for AP6, -6.6266, -2.3017
STA44 for AP6, -9.9233, 2.992
STA45 for AP6, -14.6075, -0.104618
STA46 for AP6, -13.5992, 2.62304
STA47 for AP6, -7.18487, -4.07958
STA48 for AP6, -9.89008, 0.537597
STA49 for AP6, -5.44986, 1.15918

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
STA0 for AP1, -0.576487, -0.78963
STA1 for AP1, -2.55097, -2.9202
STA2 for AP1, -1.36008, 4.53916
STA3 for AP1, -2.65856, 2.37995
STA4 for AP1, -2.74828, -3.66178
STA5 for AP1, -2.32559, -1.34084
STA6 for AP1, 4.31939, -2.34877
STA7 for AP1, -1.32777, -4.16859
STA8 for AP1, -0.791828, -0.536753
STA9 for AP1, 0.0482407, -2.05096
STA10 for AP1, 2.53057, 0.429877
STA11 for AP1, 4.15214, 0.955179
STA12 for AP1, 0.280343, 3.22216
STA13 for AP1, -2.17729, 0.217529
STA14 for AP1, 3.48948, -1.46341
STA15 for AP1, 1.43784, 0.385745
STA16 for AP1, 0.349436, 2.42843
STA17 for AP1, 3.54906, 3.38401
STA18 for AP1, -4.61789, 1.27122
STA19 for AP1, -2.86075, -1.56168
STA20 for AP1, -1.42398, 1.71779
STA21 for AP1, -4.37759, -1.04987
STA22 for AP1, -1.47443, 0.950241
STA23 for AP1, 4.39371, 1.28782
STA24 for AP1, -3.64104, -0.0126186
STA25 for AP1, -2.41407, -1.71004
STA26 for AP1, -2.99146, -0.162284
STA27 for AP1, 4.27978, -0.156106
STA28 for AP1, 3.91268, -1.55729
STA29 for AP1, -3.89823, -0.730816
STA30 for AP1, 1.82741, -1.87981
STA31 for AP1, 4.36481, -1.85646
STA32 for AP1, 4.45382, -2.025
STA33 for AP1, -4.62181, -0.507673
STA34 for AP1, -2.90052, 2.48631
STA35 for AP1, 0.140068, 4.94384
STA36 for AP1, -4.09923, 1.32816
STA37 for AP1, -1.94477, 2.95202
STA38 for AP1, 1.45776, -3.64383
STA39 for AP1, -0.752176, 0.695929
STA40 for AP1, 0.0549514, -2.76847
STA41 for AP1, 1.18066, -1.41629
STA42 for AP1, -4.34746, -2.06655
STA43 for AP1, 1.16919, 3.1406
STA44 for AP1, -0.948504, 0.474138
STA45 for AP1, 0.0416187, 2.36753
STA46 for AP1, -3.79098, 0.188224
STA47 for AP1, 2.56169, 0.056505
STA48 for AP1, 2.30884, -4.235
STA49 for AP1, -1.49031, 1.14743
STA0 for AP2, -0.576487, -0.78963
STA1 for AP2, -2.55097, -2.9202
STA2 for AP2, -1.36008, 4.53916
STA3 for AP2, -2.65856, 2.37995
STA4 for AP2, -2.74828, -3.66178
STA5 for AP2, -2.32559, -1.34084
STA6 for AP2, 4.31939, -2.34877
STA7 for AP2, -1.32777, -4.16859
STA8 for AP2, -0.791828, -0.536753
STA9 for AP2, 0.0482407, -2.05096
STA10 for AP2, 2.53057, 0.429877
STA11 for AP2, 4.15214, 0.955179
STA12 for AP2, 0.280343, 3.22216
STA13 for AP2, -2.17729, 0.217529
STA14 for AP2, 3.48948, -1.46341
STA15 for AP2, 1.43784, 0.385745
STA16 for AP2, 0.349436, 2.42843
STA17 for AP2, 3.54906, 3.38401
STA18 for AP2, -4.61789, 1.27122
STA19 for AP2, -2.86075, -1.56168
STA20 for AP2, -1.42398, 1.71779
STA21 for AP2, -4.37759, -1.04987
STA22 for AP2, -1.47443, 0.950241
STA23 for AP2, 4.39371, 1.28782
STA24 for AP2, -3.64104, -0.0126186
STA25 for AP2, -2.41407, -1.71004
STA26 for AP2, -2.99146, -0.162284
STA27 for AP2, 4.27978, -0.156106
STA28 for AP2, 3.91268, -1.55729
STA29 for AP2, -3.89823, -0.730816
STA30 for AP2, 1.82741, -1.87981
STA31 for AP2, 4.36481, -1.85646
STA32 for AP2, 4.45382, -2.025
STA33 for AP2, -4.62181, -0.507673
STA34 for AP2, -2.90052, 2.48631
STA35 for AP2, 0.140068, 4.94384
STA36 for AP2, -4.09923, 1.32816
STA37 for AP2, -1.94477, 2.95202
STA38 for AP2, 1.45776, -3.64383
STA39 for AP2, -0.752176, 0.695929
STA40 for AP2, 0.0549514, -2.76847
STA41 for AP2, 1.18066, -1.41629
STA42 for AP2, -4.34746, -2.06655
STA43 for AP2, 1.16919, 3.1406
STA44 for AP2, -0.948504, 0.474138
STA45 for AP2, 0.0416187, 2.36753
STA46 for AP2, -3.79098, 0.188224
STA47 for AP2, 2.56169, 0.056505
STA48 for AP2, 2.30884, -4.235
STA49 for AP2, -1.49031, 1.14743
STA0 for AP3, -0.576487, -0.78963
STA1 for AP3, -2.55097, -2.9202
STA2 for AP3, -1.36008, 4.53916
STA3 for AP3, -2.65856, 2.37995
STA4 for AP3, -2.74828, -3.66178
STA5 for AP3, -2.32559, -1.34084
STA6 for AP3, 4.31939, -2.34877
STA7 for AP3, -1.32777, -4.16859
STA8 for AP3, -0.791828, -0.536753
STA9 for AP3, 0.0482407, -2.05096
STA10 for AP3, 2.53057, 0.429877
STA11 for AP3, 4.15214, 0.955179
STA12 for AP3, 0.280343, 3.22216
STA13 for AP3, -2.17729, 0.217529
STA14 for AP3, 3.48948, -1.46341
STA15 for AP3, 1.43784, 0.385745
STA16 for AP3, 0.349436, 2.42843
STA17 for AP3, 3.54906, 3.38401
STA18 for AP3, -4.61789, 1.27122
STA19 for AP3, -2.86075, -1.56168
STA20 for AP3, -1.42398, 1.71779
STA21 for AP3, -4.37759, -1.04987
STA22 for AP3, -1.47443, 0.950241
STA23 for AP3, 4.39371, 1.28782
STA24 for AP3, -3.64104, -0.0126186
STA25 for AP3, -2.41407, -1.71004
STA26 for AP3, -2.99146, -0.162284
STA27 for AP3, 4.27978, -0.156106
STA28 for AP3, 3.91268, -1.55729
STA29 for AP3, -3.89823, -0.730816
STA30 for AP3, 1.82741, -1.87981
STA31 for AP3, 4.36481, -1.85646
STA32 for AP3, 4.45382, -2.025
STA33 for AP3, -4.62181, -0.507673
STA34 for AP3, -2.90052, 2.48631
STA35 for AP3, 0.140068, 4.94384
STA36 for AP3, -4.09923, 1.32816
STA37 for AP3, -1.94477, 2.95202
STA38 for AP3, 1.45776, -3.64383
STA39 for AP3, -0.752176, 0.695929
STA40 for AP3, 0.0549514, -2.76847
STA41 for AP3, 1.18066, -1.41629
STA42 for AP3, -4.34746, -2.06655
STA43 for AP3, 1.16919, 3.1406
STA44 for AP3, -0.948504, 0.474138
STA45 for AP3, 0.0416187, 2.36753
STA46 for AP3, -3.79098, 0.188224
STA47 for AP3, 2.56169, 0.056505
STA48 for AP3, 2.30884, -4.235
STA49 for AP3, -1.49031, 1.14743
STA0 for AP4, 10.9234, -0.0134981
STA1 for AP4, 5.41861, 0.289315
STA2 for AP4, 12.8625, 2.87158
STA3 for AP4, 10.2686, 2.41126
STA4 for AP4, 7.08764, 3.90042
STA5 for AP4, 8.60947, 0.414387
STA6 for AP4, 11.9968, -3.88878
STA7 for AP4, 9.74592, -3.12812
STA8 for AP4, 7.16572, 1.97916
STA9 for AP4, 7.05014, 0.133613
STA10 for AP4, 11.3539, -0.641653
STA11 for AP4, 9.30149, 4.85434
STA12 for AP4, 5.3887, -0.565553
STA13 for AP4, 7.66992, -1.1495
STA14 for AP4, 13.4009, 3.20927
STA15 for AP4, 9.17739, 0.212453
STA16 for AP4, 9.43591, 4.87502
STA17 for AP4, 9.517, 2.92227
STA18 for AP4, 8.10747, 0.197272
STA19 for AP4, 9.02724, -0.63126
STA20 for AP4, 10.1633, 2.45105
STA21 for AP4, 7.69346, -0.560115
STA22 for AP4, 13.3213, 0.0157047
STA23 for AP4, 10.4935, -0.354459
STA24 for AP4, 5.67988, -1.92495
STA25 for AP4, 9.30129, 1.71168
STA26 for AP4, 7.71881, 0.174677
STA27 for AP4, 8.45658, 1.27653
STA28 for AP4, 8.4629, -3.98382
STA29 for AP4, 5.19703, -1.09928
STA30 for AP4, 13.5996, -3.18308
STA31 for AP4, 8.24823, -2.55144
STA32 for AP4, 10.8069, -3.57998
STA33 for AP4, 11.5856, 1.63644
STA34 for AP4, 8.96871, 1.2495
STA35 for AP4, 12.3883, 1.8918
STA36 for AP4, 8.56665, 3.89735
STA37 for AP4, 11.4959, -0.758064
STA38 for AP4, 13.4828, 2.69241
STA39 for AP4, 14.679, -0.153075
STA40 for AP4, 6.43032, -2.56007
STA41 for AP4, 7.40819, -1.6578
STA42 for AP4, 13.8172, 0.719133
STA43 for AP4, 10.9592, -1.95488
STA44 for AP4, 6.62357, -3.30264
STA45 for AP4, 6.74904, -1.76833
STA46 for AP4, 8.42311, 2.64679
STA47 for AP4, 6.33379, 1.88059
STA48 for AP4, 7.04934, 2.30664
STA49 for AP4, 10.4855, 1.90487
STA0 for AP5, -1.5252, 12.4305
STA1 for AP5, 2.40283, 10.041
STA2 for AP5, -0.465299, 11.3072
STA3 for AP5, 1.38576, 13.2355
STA4 for AP5, -2.55231, 7.15247
STA5 for AP5, -0.953847, 13.4186
STA6 for AP5, -2.26224, 6.57284
STA7 for AP5, -1.06065, 8.19776
STA8 for AP5, 2.66439, 13.3356
STA9 for AP5, -1.6361, 8.64654
STA10 for AP5, -0.38312, 12.6876
STA11 for AP5, 0.177452, 9.06665
STA12 for AP5, -1.83712, 9.10267
STA13 for AP5, -0.280246, 13.007
STA14 for AP5, -2.19153, 13.1982
STA15 for AP5, -3.08403, 6.7467
STA16 for AP5, 1.05985, 11.4722
STA17 for AP5, 2.15237, 10.4216
STA18 for AP5, 3.06071, 9.60181
STA19 for AP5, 3.59055, 6.87478
STA20 for AP5, -2.99196, 10.4898
STA21 for AP5, 2.62294, 12.6656
STA22 for AP5, -1.01454, 8.53182
STA23 for AP5, -0.566069, 6.84198
STA24 for AP5, -2.58673, 14.0987
STA25 for AP5, -0.257165, 9.15006
STA26 for AP5, -0.382171, 5.85869
STA27 for AP5, -2.48074, 6.10489
STA28 for AP5, 1.57953, 7.08356
STA29 for AP5, 2.23478, 7.74606
STA30 for AP5, 0.456197, 9.94068
STA31 for AP5, 0.863525, 6.47244
STA32 for AP5, -2.00372, 6.72287
STA33 for AP5, 3.77141, 9.48581
STA34 for AP5, 1.07901, 5.47651
STA35 for AP5, 2.48561, 10.9301
STA36 for AP5, -4.20872, 9.80407
STA37 for AP5, 0.120725, 10.3862
STA38 for AP5, -1.97778, 12.9942
STA39 for AP5, 1.50127, 12.8945
STA40 for AP5, 3.10725, 8.17409
STA41 for AP5, -0.103969, 10.3525
STA42 for AP5, -2.69177, 11.9676
STA43 for AP5, 3.18306, 12.8173
STA44 for AP5, -3.75013, 10.2505
STA45 for AP5, -1.19916, 14.6872
STA46 for AP5, 0.793376, 11.6542
STA47 for AP5, 0.928304, 11.093
STA48 for AP5, 2.26712, 9.22954
STA49 for AP5, 0.399177, 8.35037
STA0 for AP6, -7.0896, 0.767585
STA1 for AP6, -9.35266, -3.11256
STA2 for AP6, -10.7823, -1.61441
STA3 for AP6, -10.5373, 2.79625
STA4 for AP6, -5.4197, 1.72317
STA5 for AP6, -14.7253, 1.14506
STA6 for AP6, -11.1806, 1.97683
STA7 for AP6, -6.956, 1.06235
STA8 for AP6, -7.19877, -2.90289
STA9 for AP6, -6.5571, 1.87769
STA10 for AP6, -12.4742, -1.92202
STA11 for AP6, -6.8198, 2.11469
STA12 for AP6, -10.2674, -3.64604
STA13 for AP6, -10.9155, -4.75369
STA14 for AP6, -14.3931, 0.51066
STA15 for AP6, -8.31954, -3.27867
STA16 for AP6, -7.56644, 1.98523
STA17 for AP6, -7.46556, -3.25391
STA18 for AP6, -6.82392, 0.498985
STA19 for AP6, -6.64288, -0.410368
STA20 for AP6, -13.3837, 3.38776
STA21 for AP6, -13.5312, -0.629664
STA22 for AP6, -13.6972, -2.18493
STA23 for AP6, -10.0004, 0.138547
STA24 for AP6, -10.6423, 0.358255
STA25 for AP6, -11.8973, 0.409326
STA26 for AP6, -12.464, 1.6638
STA27 for AP6, -7.84487, 4.41278
STA28 for AP6, -7.19996, -1.94969
STA29 for AP6, -13.2407, 3.56086
STA30 for AP6, -8.65225, -3.51036
STA31 for AP6, -11.8185, 3.0413
STA32 for AP6, -13.4438, -3.24351
STA33 for AP6, -8.65837, -1.47612
STA34 for AP6, -8.66852, -3.72903
STA35 for AP6, -8.42846, -0.40426
STA36 for AP6, -9.84502, 3.73158
STA37 for AP6, -10.5385, 3.78558
STA38 for AP6, -13.5615, 3.3321
STA39 for AP6, -11.6726, -3.37434
STA40 for AP6, -9.64145, -0.323158
STA41 for AP6, -5.21076, -1.39517
STA42 for AP6, -8.27184, 0.755902
STA43 for AP6, -10.2923, -0.016237
STA44 for AP6, -6.3596, 1.43857
STA45 for AP6, -10.7524, 1.38466
STA46 for AP6, -8.98753, -4.86567
STA47 for AP6, -10.5309, -1.88568
STA48 for AP6, -13.7839, 0.641866
STA49 for AP6, -11.1341, -0.239591

AP0, 0, 0
AP1, 0, 0
