0,0,0,4.42307,3.16421,4.57027,0,0.317952,0.284979,0.221389,0.228454,0.242586,0.252006,0.24023,0.247296,0.191949,0.270848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190771,0,0,0,0.17664,0,0,0,0.0141312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332083,0,0.308531,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.59264,4.35948,4.18519,0,0.322662,0.334438,0.336794,0.329728,0.325018,0.332083,0.313242,0.31913,0.317952,0.29911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753664,0,0,0,0,0.0565248,0,0.0683008,0,0.0376832,0.104806,0.047104,0,0.0836096,0,0.0777216,0,0.0788992,0,0,0.862003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.50196,5.32864,5.00009,0,0.29911,0.29911,0.226099,0.315597,0.306176,0.280269,0.288512,0.28969,0.280269,0.287334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17193,0,0,0.141312,0,0,0,0,0.169574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.24407,3.80483,4.3159,0,0.47575,0.52992,0.52521,0.560538,0.369766,0.539341,0.536986,0.515789,0.508723,0.482816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461619,0,0,0,0.41216,0,0,0,0,0.197837,0,0,0,0,0.197837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,3.81896,3.85546,4.24643,0,0.35799,0.37801,0.390963,0.34857,0.386253,0.349747,0.325018,0.335616,0.350925,0.329728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724224,0,0,0,0,0,0,0.141312,0,0,0,0,0.110694,0.124826,0,0,0,0,0.208435,0.211968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.55849,4.44897,3.66234,0,0.195482,0.196659,0.190771,0.143667,0.183706,0.164864,0.141312,0.144845,0.1472,0.17664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591155,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,3.63996,3.89786,4.16753,0,0.362701,0.332083,0.310886,0.329728,0.313242,0.329728,0.315597,0.310886,0.333261,0.322662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748954,0,0,0,0,0,0.242586,0,0,0,0,0,0.0859648,0.109517,0.105984,0,0,0,0.0753664,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,5.5253,4.67154,4.50314,0,0,0.433357,0.447488,0.326195,0.362701,0.34857,0.327373,0.381542,0.383898,0.388608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343859,0,0,0,0,0,0,0,0,0,0,0,0.719514,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.38774,3.90021,4.35359,0,0.301466,0.273203,0.243763,0.20608,0.214323,0.23081,0.244941,0.259072,0.233165,0.275558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753664,0,0,0,0,0.0836096,0.082432,0,0.082432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115405,0.167219,0.0953856,0,0.0894976,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.3159,3.34203,4.84582,0,0.306176,0.287334,0.274381,0.242586,0.254362,0.244941,0.252006,0.254362,0.259072,0.268493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347392,0,0,0,0,0,0,0,0,0,0,0,0.555827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.95534,3.59404,5.45818,0,0.512256,0.494592,0.485171,0.461619,0.317952,0.460442,0.296755,0.270848,0.447488,0.459264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047104,0,0,0.0105984,0,0,0,0,0,0,0,0,0,0.379187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,3.53869,3.31377,4.77988,0,0.339149,0.346214,0.325018,0.35328,0.310886,0.329728,0.322662,0.339149,0.292045,0.292045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674765,0,0,0,0,0.463974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,3.20425,4.847,4.33239,0,0.402739,0.268493,0.463974,0,0.247296,0.425114,0.433357,0.428646,0.461619,0.398029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492237,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.15104,4.60795,3.67293,0,0.487526,0.455731,0.435712,0.459264,0.468685,0.346214,0.461619,0.47104,0.47104,0.440422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455731,0,0,0,0,0,0,0,0,0,0.161331,0.11776,0,0,0,0,0,0,0,0,0.818432,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.19697,4.5314,2.97344,0,0.372122,0.296755,0.346214,0.339149,0.34857,0.379187,0.367411,0.35328,0.369766,0.284979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183706,0,0,0,0,0.160154,0,0,0.143667,0,0,0,0.43689,0,0,0,0,0,0,0,0,0.317952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,3.99442,4.01797,3.72357,0,0.26967,0.277914,0.266138,0.257894,0.266138,0.200192,0.259072,0.268493,0.249651,0.277914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341504,0,0,0,0.178995,0,0,0,0,0.193126,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.4949,4.64445,4.28764,0,0.263782,0.242586,0.255539,0.263782,0.273203,0.263782,0.149555,0.18135,0.202547,0.211968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784282,0,0,0,0,0,0,0,0,0.209613,0,0,0,0.17193,0,0.513434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.29706,4.34652,5.15436,0,0.343859,0.367411,0.388608,0.287334,0.362701,0.341504,0.350925,0.325018,0.301466,0.270848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480461,0,0,0.226099,0,0,0,0,0.157798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.6527,4.29,4.49019,0,0.518144,0.494592,0.47104,0.520499,0.493414,0.513434,0.47104,0.492237,0.473395,0.504013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134246,0,0,0.150733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.73631,4.82816,4.38185,0,0.428646,0.41687,0.386253,0.383898,0.381542,0.398029,0.350925,0.400384,0.400384,0.392141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847872,0,0,0,0.209613,0.195482,0,0,0,0,0,0,0,0.110694,0.0683008,0,0,0,0,0,0,0,0,0,0.336794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.72218,4.62326,4.53729,0,0.47575,0.492237,0.401562,0.473395,0.426291,0.315597,0.472218,0.459264,0.410982,0.494592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.27351,3.88608,4.1216,0,0.304998,0.280269,0.292045,0.301466,0.309709,0.290867,0.256717,0.2944,0.204902,0.303821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70656,0,0,0,0,0,0,0,0.226099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.65741,3.93318,4.01091,0,0.527565,0.337971,0.473395,0.336794,0,0.518144,0.496947,0,0.507546,0.355635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169574,0.138957,0,0.143667,0,0,0,0,0,0.17664,0,0,0,0.0965632,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,5.08723,3.48216,3.99442,0,0.35799,0.35328,0.326195,0.317952,0.322662,0.308531,0.332083,0.308531,0.301466,0.287334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336794,0,0,0,0,0,0,0,0,0,0,0.214323,0,0,0,0,0,0,0.160154,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.85171,3.12064,3.38207,0,0.494592,0.489882,0.473395,0.473395,0.461619,0.419226,0.447488,0.420403,0.418048,0.41216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800768,0,0,0.141312,0,0,0.0541696,0.0635904,0.0683008,0.0930304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599398,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.19579,4.60677,3.56224,0,0.410982,0.390963,0.390963,0.386253,0.376832,0.395674,0.386253,0.287334,0.388608,0.355635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28969,0,0,0,0,0,0,0,0,0,0,0,0,0.193126,0,0,0.252006,0,0,0,0,0.963277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.16282,3.82249,4.97183,0,0.499302,0.491059,0.438067,0.456909,0.440422,0.362701,0,0.360346,0.453376,0.454554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296755,0,0,0.131891,0.140134,0.0753664,0,0,0,0,0,0.0730112,0.103629,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.20521,3.15715,4.96476,0,0.352102,0.277914,0.197837,0.374477,0.32855,0.350925,0.336794,0.372122,0.280269,0.350925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487526,0,0.136602,0.143667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.55025,4.2005,4.20874,0,0.322662,0.322662,0.316774,0.263782,0.292045,0.296755,0.246118,0.270848,0.28969,0.266138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425114,0,0,0,0,0,0,0,0,0.110694,0,0,0,0,0,0,0,0.0800768,0,0,0,0.94679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,3.15126,3.35498,4.61855,0,0.47104,0.414515,0.41216,0.395674,0.431002,0.435712,0.386253,0.327373,0.386253,0.381542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138957,0,0,0.26967,0.148378,0,0,0.167219,0,0.5888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.20168,5.16849,4.21934,0,0.463974,0.435712,0.47104,0.461619,0.473395,0.442778,0.435712,0.454554,0.374477,0.459264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,41.0346,47.1311,45.95,0,2.15972,2.07846,2.08671,2.1503,2.24097,2.09024,1.99721,1.46493,2.19976,2.09024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71672,0,0,0,2.21271,0,0,2.88512,0,0,1.50615,0,0,0,0,0,1.346,1.21764,1.6192,0,0,0,1.22117,0,1.81233,1.19526,0,1.50733,1.18938,0,0,0,0,0,0,0,0,0,0,
0,0,0,37.881,50.373,49.3238,0,2.6284,2.5342,2.513,2.54479,2.52831,2.58719,2.60132,2.60956,2.59072,2.61898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89572,0,0,2.44116,0,0,0,1.07986,1.14934,0,0.904397,0.803123,0,0.594688,0.955034,0,0,0,1.09635,0.919706,0,0,1.1458,0,0,1.02569,0.91735,0,0,0,0,0,0,0,0,0,0,
0,0,0,32.4417,48.1073,43.5429,0,2.22449,2.12792,2.13028,2.2186,2.11144,2.12675,2.21742,2.15501,2.208,2.16914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16111,0,0.806656,0,0,0.925594,0,0,0.970342,0.943258,1.18584,0,1.37426,0,1.62627,0.560538,0,0.904397,0,0,2.01487,1.59094,0.995072,1.15287,0,0,0,1.47789,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,38.3721,46.0077,47.3489,0,2.10673,1.65688,2.06198,2.08082,1.50968,2.02783,1.75462,1.93597,1.97837,2.05138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354458,0.626483,0,0,0.74071,0.408627,0.791347,0,0.691251,0.730112,0.990362,0.82432,0.874957,1.02569,0.867891,0.639437,0.58409,0,1.07633,0.557005,1.39899,2.59072,0,2.35991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,37.9894,47.9248,46.7283,0,2.47296,2.46707,2.49416,2.42468,2.5495,2.56481,2.50947,2.54008,2.42115,2.47885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98993,0,0,0,1.8818,0,1.66395,0,0,1.97012,0,1.40134,1.03393,0,0.640614,0,0,0.715981,0.665344,0,0,0,2.20564,1.59447,1.85001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,26.9341,48.6985,48.6102,0,2.19505,2.16561,1.99603,2.21624,2.16443,2.17385,2.082,2.17032,2.10084,2.15736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24355,0,0,0,0,0,2.64136,3.01937,0.480461,0.514611,1.11048,0.434534,0.55465,0.744243,0.359168,0,0.838451,0,1.49202,0,0,0,0,1.73107,0,0,1.23766,1.041,0,0,0,0,0,0,0,0,0,0,
0,0,0,33.352,44.7194,49.5299,0,2.20918,2.10908,2.13617,2.21507,2.18327,2.12321,2.15619,2.27512,2.17856,2.13617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12792,0,0,0,0,0,1.59212,2.56128,0,0,0,0,0,0,2.6708,0,2.29985,0,2.57423,0,0.557005,1.56385,0,0,0.399206,0.440422,0,1.38721,0.839629,0,0,0,0,0,0,0,0,0,0,
0,0,0,35.0136,48.8728,46.8485,0,1.70634,1.85472,1.81586,1.76287,1.82881,1.77582,1.67219,1.81233,1.5038,1.87827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74071,0.77015,0,0,1.03511,1.24708,1.11283,0,0,0,0,1.23412,0,1.83823,0,0,0,0,1.26592,1.74874,0.683008,0,1.58858,0.940902,0.955034,1.58976,1.35306,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,34.4931,46.6118,44.1824,0,2.57306,2.4023,2.47414,2.52831,2.47767,2.53655,2.54715,2.51064,2.45883,2.4918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04056,0,0,0,0,0,0,0,0,0,2.30927,0,0,0,2.58248,2.67197,0,0,0,0,0,0,2.0396,1.59212,0,0,1.38839,0,1.54854,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,30.5964,49.5369,49.5746,0,2.13146,2.0396,2.15383,1.94304,1.97012,2.03136,2.05609,1.72518,2.13617,2.12086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30831,0,0.757197,1.20468,0,0,1.0304,0,0,0.859648,1.54501,1.25768,0.725402,0.879667,1.03158,0,0,0,0.474573,0,0,0,1.63333,1.35542,1.62862,0,1.2671,0,1.03393,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,33.4945,49.8384,46.1831,0,2.83095,2.8074,2.82624,2.76972,2.72261,2.77207,2.72261,2.80269,2.76854,2.74028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97248,0,0,3.10886,0,0,1.06573,0,1.8135,0.836096,1.8241,1.71459,0,0,0,0,2.21153,0,0,0,2.15854,0,1.9607,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,29.8993,50.0233,46.3079,0,2.36933,2.51771,2.48356,2.44352,2.57541,2.09613,2.51064,2.4706,2.51064,2.4918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21999,0,0,0,0,0,2.02783,1.51086,0,1.45551,1.18938,1.1199,0,0,0,0,1.1458,1.58858,0.480461,0,1.14934,0.600576,0.925594,0.862003,0.64297,0,0.479283,0.600576,0,0,0,0,0,0,0,0,0,0,
0,0,0,35.1938,48.5678,49.6264,0,2.20329,2.28925,0,2.20564,2.21742,2.21507,2.19269,2.19151,2.24568,2.16207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50122,0,0,0,0,1.82999,0,0,0,1.59329,0,1.27652,1.19526,0,1.60389,0,1.41665,0.720691,0.713626,0.834918,0,0.678298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,38.2437,47.5138,44.4297,0,1.86061,1.85472,1.94422,1.85119,1.94304,1.96188,1.90536,1.94422,1.36366,1.68161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03276,0,0,0,1.99603,1.25768,1.26121,0,0,0,0.940902,0.873779,0,0,0.71127,2.5236,0.877312,0.597043,1.24355,0.99625,0.750131,0.675942,0,0,0.674765,0.796058,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,42.0686,43.4782,48.4959,0,3.19247,3.21603,3.16186,3.21132,3.23133,3.17599,3.24429,0,3.123,3.13006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13756,0,0,0.730112,1.12108,0,0,0.744243,1.01509,1.00096,1.40488,1.22824,0,0,1.07515,1.42607,0,1.31067,0,1.99956,0,0,1.55208,1.74756,0,0,0,1.76758,0,0,0,0,0,0,0,0,0,0,
0,0,0,30.4633,47.5244,48.7668,0,2.4023,2.35873,2.39053,2.40819,2.31281,2.40113,2.37993,1.87827,2.41526,1.84765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38464,0,1.97248,0,0,0,0,0,1.86061,0.825498,0,1.5721,0.880845,0,0,1.44727,0.750131,1.1199,0,1.87356,1.37779,0,0,0,1.98426,0,0,1.75462,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,31.7222,47.7858,46.6082,0,3.18305,3.13359,3.12535,3.14301,3.07825,0,3.11711,3.09827,3.1124,3.16892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55914,0,0,1.32009,0,0,0,0,0.840806,0,0,0,2.06551,0,1.99014,0,2.40937,0,0,1.44138,1.42607,0,1.29536,1.11636,1.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,41.382,47.9695,48.9882,0,2.57541,2.40466,2.36933,2.4812,2.43057,2.33989,2.43057,2.38935,1.83941,2.34696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04933,0,0,1.19526,0.838451,1.26828,1.03276,0,1.37426,0,0,0,0.991539,0,1.35071,0,1.3142,1.74991,0,0,0,0,1.31185,0,0,0,0,0,0,0,0,0,0,
0,0,0,32.9905,50.1092,49.8431,0,3.15479,3.12182,3.07942,3.13124,3.09356,0,3.07589,3.11711,3.1489,3.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.847872,0,0,0.55465,0,0.708915,0.605286,0,0.272026,0.85376,0.355635,0.279091,0.818432,0.239053,0.595866,1.01038,0,0.67241,0.280269,0.468685,0.758374,0,0.846694,0.759552,0,0.960922,1.1988,0,0,0.639437,0,0,0,0,0,0,0,0,0,0,
0,0,0,26.9847,51.0914,45.6508,0,2.48238,2.00899,2.44234,2.49533,2.42703,2.4553,2.3446,2.39171,2.50476,2.39053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00096,0,1.25768,1.26945,0.899686,0,0,0,0,0,1.26592,0.720691,0,0,0,1.30125,1.35306,0,0,0.70656,0,1.26945,0.956211,0,0,0,1.52852,1.43549,0,0.997427,0,0,0,0,0,0,0,0,0,0,
0,0,0,27.0978,48.7574,45.8204,0,2.79916,2.81682,2.84861,2.74263,2.85215,2.83095,2.78738,2.818,2.86628,2.88041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29418,0,0,2.42115,0,1.19409,0,0,0,1.26239,0,0,0,0.833741,1.20704,0.834918,0.985651,0.674765,0,2.63076,0,0,0,0,1.97955,0,0,0,1.72165,0,0,0,0,0,0,0,0,0,0,
0,0,0,29.7662,45.904,49.7089,0,2.63547,2.21978,2.74734,2.74263,2.62252,2.68728,2.72261,2.66609,2.65667,2.66962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894976,0,1.15994,1.3566,0,0,0,0,1.81233,0,0.71127,0.679475,0.823142,0.71127,0.555827,0.993894,0,1.02569,0.714803,0,1.23648,1.18938,1.49791,0,1.2671,0,1.10223,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,32.5595,50.9041,49.9691,0,2.50476,2.46707,2.54479,2.43528,2.49769,2.55186,2.54833,2.04078,2.54479,2.49533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07986,1.95364,1.73107,0,0,1.54148,0.910285,0,1.18938,0.440422,0,0.514611,0.320307,0,0,1.44963,1.31302,1.19173,0,0,0,1.5403,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,34.5626,49.0412,48.9352,0,2.4447,2.39288,2.50004,2.39053,2.42703,2.39171,2.39053,2.43763,2.32223,2.44705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74167,0,0,1.70045,0,0,0,2.11379,0,0,0,0.910285,0,1.33775,0.600576,0.560538,0,1.29418,0,0.952678,0,0.55936,1.041,0,0,0.79959,0,1.70045,1.60389,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,33.0034,49.3238,48.2898,0,2.70377,2.63311,2.64371,2.64489,2.15972,2.64018,2.64253,2.61545,2.6178,2.61074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62509,0,2.39759,0,0,0,1.53795,0,1.45316,0,1.25532,0,0,1.10223,0,1.11048,1.76287,1.34835,0,0,0,1.58034,0,1.69928,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,30.4987,50.5744,49.0341,0,2.95224,2.99228,2.96755,2.89925,2.97344,2.88865,2.92045,2.92045,2.87099,2.93458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.977408,0,0.306176,0,0.480461,0.786637,0,0,0,0.598221,0.360346,0.630016,0.24023,0.55465,0,0.513434,0.320307,0.674765,0.320307,0.31913,0.758374,1.37426,0,0.700672,0.599398,0.796058,0.71127,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,33.6134,48.4618,48.0143,0,2.62723,2.56599,2.64018,2.58012,2.57423,2.62252,2.65313,2.42232,2.61427,2.58012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899686,0,0,1.14345,0.566426,0,0,0.944435,0,0,0,0.988006,0.756019,0.519322,0,0,0.916173,0,0.560538,0.520499,0,0,1.16111,0,1.15876,1.18231,0.862003,0.834918,0,0.982118,0,0,0,0,0,0,0,0,0,0,
0,0,0,30.8649,48.2369,46.0877,0,2.29985,2.41408,2.2975,2.33283,2.37522,2.32105,2.24686,2.3446,2.3552,2.38582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28241,1.54148,1.14698,0,0,0,0.483994,0.489882,0,0,0,1.63098,0,0.754842,0.990362,0,1.40841,0,0.990362,1.26121,2.04314,0,0,0.94679,0,0,1.24826,1.76758,0,1.31538,0,0,0,0,0,0,0,0,0,0,
0,0,0,28.4697,44.0022,49.3567,0,2.75676,2.76265,2.76736,2.1868,2.75912,2.73203,2.72968,2.81564,2.78031,2.83095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62156,0,0,0,1.96777,0,0,0,0,2.18798,1.9819,1.28123,0,1.28123,0,0,0,2.09142,0.973875,0.922061,0.880845,0.757197,0,0.675942,0,0.440422,0,0.833741,0,0,0,0,0,0,0,0,0,0,
0,0,0,37.4029,48.1167,45.7556,0,2.86392,2.89219,2.84861,2.88748,2.86863,2.82624,2.80622,2.79327,2.78738,2.87923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18467,0,1.21411,0.419226,0,0,0,0,1.03158,0,0,0,0,2.13146,1.69928,0,1.43078,0,0,1.22588,0,0,2.639,1.50851,0,2.05962,0,0,2.03136,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,38.3827,49.5982,49.975,0,2.20447,2.23391,1.7982,2.30221,2.208,2.37169,2.2398,1.7876,2.29985,2.22802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990362,0,0.936192,1.13874,0,1.27181,0.53463,1.14698,0,0,1.30596,0,0.840806,1.30125,0.720691,0,0,1.11401,0,1.0304,1.22941,0.754842,0.600576,0,0,0.916173,0.834918,0,0,1.03629,0,0,0,0,0,0,0,0,0,0,
0,0,0,30.0771,49.2849,47.8647,0,2.60956,2.6496,2.5919,2.16678,2.67197,2.52713,2.58954,2.56952,2.6025,2.59072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3825,1.82057,0.606464,0,0,1.36719,0,0,0,0,0,1.35071,0,1.38957,1.23295,0,1.02687,0,0.589978,0,0,0,2.33283,0,1.23177,0,0,0,1.30831,1.90065,0,0,0,0,0,0,0,0,0,0,
